idcocktail,idingredient,quantite,unite
1,57,5,doses
1,19,2,doses
1,2,3,doses
1,64,1,cc
1,43,0,"1/2 blanc"
1,30,1,trait
2,65,1,doses
2,66,2,doses
2,21,1,cuillère
2,8,1,pincee
3,62,1,doses
3,15,1,doses
3,24,1,doses
4,1,5,doses
4,63,5,doses
5,56,2,doses
5,34,2,doses
5,46,3,doses
5,48,3,doses
